"Community Reporting Area","avg_burdened","total_households"
"University District",65,4950
"South Park",64,850
"South Beacon Hill/NewHolly",60.6666666666667,2110
"Highland Park",58,2670
"Columbia City",55.6666666666667,3790
"Judkins Park",54,1385
"Broadview/Bitter Lake",53.3333333333333,4275
"Olympic Hills/Victory Heights",53.3333333333333,2970
"Riverview",53,565
"Rainier Beach",51,2160
